Year,GeoAreaName,Bioclimatic belt,Land cover,Mountain Elevation,Value
2010,Switzerland,ALPINE,TERRESTRIAL_BARREN,,10.14
2010,Switzerland,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2010,Switzerland,TOTAL,GLACIERS,,2.8
2010,Switzerland,NIVAL,ARTIFICIAL,,0.04
2010,Switzerland,MONTANE,GLACIERS,,0.05
2010,Switzerland,REMAIN_MOUNT,TREE_COVERED,,NaN
2010,Switzerland,ALPINE,MGCI,,81.65
2010,Switzerland,REMAIN_MOUNT,CROPLAND,,NaN
2010,Switzerland,ALPINE,TREE_COVERED,,33.39
2010,Switzerland,NIVAL,MGCI,,44.93
2010,Switzerland,TOTAL,ARTIFICIAL,,3.28
2015,Switzerland,ALPINE,SPARSE_NAT_VEG,,7.01
2015,Switzerland,MONTANE,MGCI,,90.52
2015,Switzerland,REMAIN_MOUNT,GLACIERS,,NaN
2015,Switzerland,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2015,Switzerland,MONTANE,TREE_COVERED,,47.74
2015,Switzerland,ALPINE,TREE_COVERED,,33.5
2015,Switzerland,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2015,Switzerland,TOTAL,GLACIERS,,2.8
2015,Switzerland,MONTANE,ARTIFICIAL,,4.6
2015,Switzerland,TOTAL,ARTIFICIAL,,3.29
2015,Switzerland,ALPINE,SHRUB_COVERED,,0
2015,Switzerland,ALPINE,MGCI,,81.65
2015,Switzerland,REMAIN_MOUNT,TREE_COVERED,,NaN
2015,Switzerland,NIVAL,HERB_AQUA_FLOOD,,0
2015,Switzerland,MONTANE,GLACIERS,,0.05
2015,Switzerland,NIVAL,ARTIFICIAL,,0.04
2015,Switzerland,NIVAL,INLAND_WATER,,0.2
2015,Switzerland,ALPINE,GLACIERS,,0.72
2015,Switzerland,TOTAL,SHRUB_COVERED,,0
2015,Switzerland,ALPINE,CROPLAND,,1.95
2015,Switzerland,ALPINE,ARTIFICIAL,,0.12
2015,Switzerland,TOTAL,HERB_AQUA_FLOOD,,0.03
2015,Switzerland,MONTANE,INLAND_WATER,,3.32
2015,Switzerland,NIVAL,SPARSE_NAT_VEG,,10.33
2015,Switzerland,NIVAL,GRASSLAND,,31.94
2015,Switzerland,ALPINE,GRASSLAND,,46.2
2015,Switzerland,TOTAL,TERRESTRIAL_BARREN,,7.19
2015,Switzerland,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2015,Switzerland,ALPINE,INLAND_WATER,,0.36
2015,Switzerland,MONTANE,HERB_AQUA_FLOOD,,0.04
2015,Switzerland,TOTAL,MGCI,,81.15
2015,Switzerland,NIVAL,TREE_COVERED,,11.61
2015,Switzerland,TOTAL,TREE_COVERED,,39.57
2015,Switzerland,TOTAL,GRASSLAND,,30.56
2015,Switzerland,TOTAL,INLAND_WATER,,2.43
2015,Switzerland,MONTANE,GRASSLAND,,27.92
2015,Switzerland,NIVAL,TERRESTRIAL_BARREN,,30
2015,Switzerland,ALPINE,TERRESTRIAL_BARREN,,10.14
2015,Switzerland,REMAIN_MOUNT,INLAND_WATER,,NaN
2015,Switzerland,NIVAL,CROPLAND,,1.37
2015,Switzerland,REMAIN_MOUNT,CROPLAND,,NaN
2015,Switzerland,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2015,Switzerland,NIVAL,GLACIERS,,14.51
2015,Switzerland,ALPINE,HERB_AQUA_FLOOD,,0
2015,Switzerland,TOTAL,CROPLAND,,10.98
2015,Switzerland,MONTANE,SPARSE_NAT_VEG,,0.69
2015,Switzerland,NIVAL,SHRUB_COVERED,,0
2015,Switzerland,TOTAL,SPARSE_NAT_VEG,,3.13
2015,Switzerland,MONTANE,SHRUB_COVERED,,0
2015,Switzerland,REMAIN_MOUNT,ARTIFICIAL,,NaN
2015,Switzerland,REMAIN_MOUNT,GRASSLAND,,NaN
2015,Switzerland,MONTANE,TERRESTRIAL_BARREN,,0.82
2015,Switzerland,NIVAL,MGCI,,44.92
2015,Switzerland,MONTANE,CROPLAND,,14.81
2015,Switzerland,REMAIN_MOUNT,MGCI,,NaN
2018,Switzerland,REMAIN_MOUNT,MGCI,,NaN
2018,Switzerland,REMAIN_MOUNT,INLAND_WATER,,NaN
2018,Switzerland,NIVAL,GLACIERS,,14.51
2018,Switzerland,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2018,Switzerland,NIVAL,HERB_AQUA_FLOOD,,0
2018,Switzerland,ALPINE,SPARSE_NAT_VEG,,7.01
2018,Switzerland,REMAIN_MOUNT,GRASSLAND,,NaN
2018,Switzerland,MONTANE,INLAND_WATER,,3.32
2018,Switzerland,ALPINE,ARTIFICIAL,,0.12
2018,Switzerland,TOTAL,SHRUB_COVERED,,0
2018,Switzerland,TOTAL,HERB_AQUA_FLOOD,,0.03
2018,Switzerland,ALPINE,HERB_AQUA_FLOOD,,0
2018,Switzerland,REMAIN_MOUNT,ARTIFICIAL,,NaN
2018,Switzerland,NIVAL,INLAND_WATER,,0.25
2018,Switzerland,TOTAL,TREE_COVERED,,39.62
2018,Switzerland,ALPINE,TERRESTRIAL_BARREN,,10.12
2018,Switzerland,TOTAL,ARTIFICIAL,,3.3
2018,Switzerland,ALPINE,TREE_COVERED,,33.65
2018,Switzerland,MONTANE,ARTIFICIAL,,4.61
2018,Switzerland,TOTAL,GRASSLAND,,30.55
2018,Switzerland,NIVAL,ARTIFICIAL,,0.05
2018,Switzerland,ALPINE,CROPLAND,,1.91
2018,Switzerland,ALPINE,SHRUB_COVERED,,0
2018,Switzerland,REMAIN_MOUNT,CROPLAND,,NaN
2018,Switzerland,MONTANE,TERRESTRIAL_BARREN,,0.82
2018,Switzerland,NIVAL,MGCI,,44.91
2018,Switzerland,TOTAL,MGCI,,81.14
2018,Switzerland,MONTANE,GRASSLAND,,27.94
2018,Switzerland,NIVAL,CROPLAND,,1.38
2018,Switzerland,NIVAL,TREE_COVERED,,11.66
2018,Switzerland,ALPINE,GRASSLAND,,46.08
2018,Switzerland,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2018,Switzerland,MONTANE,SPARSE_NAT_VEG,,0.69
2018,Switzerland,TOTAL,TERRESTRIAL_BARREN,,7.18
2018,Switzerland,TOTAL,CROPLAND,,10.94
2018,Switzerland,NIVAL,SPARSE_NAT_VEG,,10.34
2018,Switzerland,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2018,Switzerland,TOTAL,GLACIERS,,2.8
2018,Switzerland,NIVAL,TERRESTRIAL_BARREN,,29.94
2018,Switzerland,ALPINE,INLAND_WATER,,0.39
2018,Switzerland,REMAIN_MOUNT,TREE_COVERED,,NaN
2018,Switzerland,MONTANE,GLACIERS,,0.05
2018,Switzerland,NIVAL,GRASSLAND,,31.87
2018,Switzerland,ALPINE,MGCI,,81.64
2018,Switzerland,MONTANE,CROPLAND,,14.75
2018,Switzerland,MONTANE,SHRUB_COVERED,,0
2018,Switzerland,MONTANE,HERB_AQUA_FLOOD,,0.05
2018,Switzerland,REMAIN_MOUNT,GLACIERS,,NaN
2018,Switzerland,TOTAL,INLAND_WATER,,2.45
2018,Switzerland,MONTANE,TREE_COVERED,,47.78
2018,Switzerland,MONTANE,MGCI,,90.51
2018,Switzerland,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2018,Switzerland,NIVAL,SHRUB_COVERED,,0
2018,Switzerland,ALPINE,GLACIERS,,0.72
2018,Switzerland,TOTAL,SPARSE_NAT_VEG,,3.13
2000,Tajikistan,TOTAL,HERB_AQUA_FLOOD,,0.04
2000,Tajikistan,REMAIN_MOUNT,GRASSLAND,,11.89
2000,Tajikistan,REMAIN_MOUNT,HERB_AQUA_FLOOD,,0
2000,Tajikistan,NIVAL,ARTIFICIAL,,0
2000,Tajikistan,MONTANE,SHRUB_COVERED,,2.38
2000,Tajikistan,MONTANE,TERRESTRIAL_BARREN,,10.23
2000,Tajikistan,MONTANE,ARTIFICIAL,,0.04
2000,Tajikistan,ALPINE,INLAND_WATER,,0.09
2000,Tajikistan,ALPINE,HERB_AQUA_FLOOD,,0.08
2000,Tajikistan,REMAIN_MOUNT,MGCI,,74.35
2000,Tajikistan,ALPINE,SPARSE_NAT_VEG,,1.13
2000,Tajikistan,REMAIN_MOUNT,SPARSE_NAT_VEG,,9.36
2000,Tajikistan,REMAIN_MOUNT,GLACIERS,,0
2000,Tajikistan,NIVAL,MGCI,,35.84
2000,Tajikistan,TOTAL,GRASSLAND,,47.65
2000,Tajikistan,NIVAL,TERRESTRIAL_BARREN,,29.46
2000,Tajikistan,REMAIN_MOUNT,TREE_COVERED,,0.14
2000,Tajikistan,TOTAL,INLAND_WATER,,0.74
2000,Tajikistan,MONTANE,INLAND_WATER,,1.07
2000,Tajikistan,MONTANE,TREE_COVERED,,1.08
2000,Tajikistan,NIVAL,HERB_AQUA_FLOOD,,0.12
2000,Tajikistan,REMAIN_MOUNT,INLAND_WATER,,1.6
2000,Tajikistan,MONTANE,MGCI,,83.4
2000,Tajikistan,TOTAL,MGCI,,70.56
2000,Tajikistan,ALPINE,MGCI,,70.54
2000,Tajikistan,TOTAL,SPARSE_NAT_VEG,,3.78
2000,Tajikistan,ALPINE,GLACIERS,,6.57
2000,Tajikistan,MONTANE,GLACIERS,,0.44
2000,Tajikistan,NIVAL,GRASSLAND,,34.82
2000,Tajikistan,NIVAL,SPARSE_NAT_VEG,,0.39
2000,Tajikistan,TOTAL,TREE_COVERED,,0.67
2000,Tajikistan,ALPINE,CROPLAND,,3.71
2000,Tajikistan,REMAIN_MOUNT,CROPLAND,,44.66
2000,Tajikistan,TOTAL,GLACIERS,,8.17
2000,Tajikistan,MONTANE,CROPLAND,,25.96
2000,Tajikistan,REMAIN_MOUNT,SHRUB_COVERED,,17.66
2000,Tajikistan,TOTAL,TERRESTRIAL_BARREN,,16.68
2000,Tajikistan,ALPINE,TREE_COVERED,,0.52
2000,Tajikistan,ALPINE,TERRESTRIAL_BARREN,,21.67
2000,Tajikistan,TOTAL,SHRUB_COVERED,,3.27
2000,Tajikistan,ALPINE,SHRUB_COVERED,,0.06
2000,Tajikistan,ALPINE,GRASSLAND,,66.17
2000,Tajikistan,NIVAL,CROPLAND,,0.8
2000,Tajikistan,NIVAL,SHRUB_COVERED,,0
2000,Tajikistan,NIVAL,TREE_COVERED,,0.1
2000,Tajikistan,MONTANE,HERB_AQUA_FLOOD,,0.01
2000,Tajikistan,REMAIN_MOUNT,ARTIFICIAL,,0.44
2000,Tajikistan,TOTAL,CROPLAND,,18.93
2000,Tajikistan,REMAIN_MOUNT,TERRESTRIAL_BARREN,,14.24
2000,Tajikistan,ALPINE,ARTIFICIAL,,0
2000,Tajikistan,MONTANE,SPARSE_NAT_VEG,,4.83
2000,Tajikistan,TOTAL,ARTIFICIAL,,0.07
2000,Tajikistan,NIVAL,INLAND_WATER,,0.03
2000,Tajikistan,NIVAL,GLACIERS,,34.28
2000,Tajikistan,MONTANE,GRASSLAND,,53.97
2005,Tajikistan,NIVAL,GLACIERS,,34.28
2005,Tajikistan,NIVAL,SPARSE_NAT_VEG,,0.39
2005,Tajikistan,TOTAL,CROPLAND,,18.96
2005,Tajikistan,MONTANE,MGCI,,83.71
2005,Tajikistan,NIVAL,CROPLAND,,0.8
2005,Tajikistan,ALPINE,CROPLAND,,3.73
2005,Tajikistan,TOTAL,HERB_AQUA_FLOOD,,0.04
2005,Tajikistan,NIVAL,INLAND_WATER,,0.03
2005,Tajikistan,NIVAL,GRASSLAND,,34.81
2005,Tajikistan,ALPINE,GLACIERS,,6.57
2005,Tajikistan,NIVAL,TERRESTRIAL_BARREN,,29.46
2005,Tajikistan,MONTANE,CROPLAND,,26.05
2005,Tajikistan,REMAIN_MOUNT,SPARSE_NAT_VEG,,9.41
2005,Tajikistan,NIVAL,TREE_COVERED,,0.1
2005,Tajikistan,TOTAL,GLACIERS,,8.17
2005,Tajikistan,ALPINE,SPARSE_NAT_VEG,,1.15
2005,Tajikistan,ALPINE,SHRUB_COVERED,,0.06
2005,Tajikistan,TOTAL,INLAND_WATER,,0.74
2005,Tajikistan,NIVAL,SHRUB_COVERED,,0
2005,Tajikistan,TOTAL,TREE_COVERED,,0.68
2005,Tajikistan,MONTANE,TERRESTRIAL_BARREN,,9.69
2005,Tajikistan,MONTANE,GRASSLAND,,54.18
2005,Tajikistan,NIVAL,ARTIFICIAL,,0
2005,Tajikistan,REMAIN_MOUNT,TERRESTRIAL_BARREN,,14.17
2005,Tajikistan,MONTANE,TREE_COVERED,,1.09
2005,Tajikistan,REMAIN_MOUNT,GRASSLAND,,11.67
2005,Tajikistan,MONTANE,ARTIFICIAL,,0.07
2005,Tajikistan,ALPINE,INLAND_WATER,,0.09
2005,Tajikistan,MONTANE,SPARSE_NAT_VEG,,5.02
2005,Tajikistan,ALPINE,MGCI,,70.57
2005,Tajikistan,MONTANE,SHRUB_COVERED,,2.38
2005,Tajikistan,REMAIN_MOUNT,TREE_COVERED,,0.15
2005,Tajikistan,REMAIN_MOUNT,INLAND_WATER,,1.6
2005,Tajikistan,REMAIN_MOUNT,ARTIFICIAL,,0.76
2005,Tajikistan,REMAIN_MOUNT,MGCI,,74.06
2005,Tajikistan,MONTANE,HERB_AQUA_FLOOD,,0.01
2005,Tajikistan,MONTANE,INLAND_WATER,,1.07
2005,Tajikistan,ALPINE,TERRESTRIAL_BARREN,,21.62
2005,Tajikistan,TOTAL,SHRUB_COVERED,,3.27
2005,Tajikistan,TOTAL,GRASSLAND,,47.72
2005,Tajikistan,REMAIN_MOUNT,SHRUB_COVERED,,17.66
2005,Tajikistan,ALPINE,GRASSLAND,,66.18
2005,Tajikistan,ALPINE,HERB_AQUA_FLOOD,,0.08
2005,Tajikistan,NIVAL,MGCI,,35.84
2005,Tajikistan,REMAIN_MOUNT,CROPLAND,,44.57
2005,Tajikistan,REMAIN_MOUNT,GLACIERS,,0
2005,Tajikistan,NIVAL,HERB_AQUA_FLOOD,,0.12
2005,Tajikistan,TOTAL,ARTIFICIAL,,0.13
2005,Tajikistan,TOTAL,TERRESTRIAL_BARREN,,16.4
2005,Tajikistan,ALPINE,TREE_COVERED,,0.52
2005,Tajikistan,TOTAL,MGCI,,70.68
2005,Tajikistan,MONTANE,GLACIERS,,0.44
2005,Tajikistan,ALPINE,ARTIFICIAL,,0
2005,Tajikistan,TOTAL,SPARSE_NAT_VEG,,3.88
2005,Tajikistan,REMAIN_MOUNT,HERB_AQUA_FLOOD,,0
2010,Tajikistan,TOTAL,SPARSE_NAT_VEG,,4
2010,Tajikistan,REMAIN_MOUNT,HERB_AQUA_FLOOD,,0
2010,Tajikistan,NIVAL,GLACIERS,,34.28
2010,Tajikistan,MONTANE,GRASSLAND,,53.69
2010,Tajikistan,TOTAL,HERB_AQUA_FLOOD,,0.04
2010,Tajikistan,TOTAL,MGCI,,70.46
2010,Tajikistan,MONTANE,TERRESTRIAL_BARREN,,9.79
2010,Tajikistan,NIVAL,ARTIFICIAL,,0
2010,Tajikistan,ALPINE,ARTIFICIAL,,0
2010,Tajikistan,MONTANE,CROPLAND,,26.19
2010,Tajikistan,NIVAL,TREE_COVERED,,0.1
2010,Tajikistan,TOTAL,CROPLAND,,19.01
2010,Tajikistan,MONTANE,ARTIFICIAL,,0.12
2010,Tajikistan,TOTAL,INLAND_WATER,,0.74
2010,Tajikistan,REMAIN_MOUNT,SHRUB_COVERED,,17.66
2010,Tajikistan,ALPINE,HERB_AQUA_FLOOD,,0.08
2010,Tajikistan,ALPINE,INLAND_WATER,,0.09
2010,Tajikistan,NIVAL,CROPLAND,,0.8
2010,Tajikistan,TOTAL,TERRESTRIAL_BARREN,,16.44
2010,Tajikistan,NIVAL,SPARSE_NAT_VEG,,0.39
2010,Tajikistan,ALPINE,GLACIERS,,6.57
2010,Tajikistan,NIVAL,TERRESTRIAL_BARREN,,29.42
2010,Tajikistan,NIVAL,SHRUB_COVERED,,0
2010,Tajikistan,TOTAL,SHRUB_COVERED,,3.27
2010,Tajikistan,MONTANE,INLAND_WATER,,1.07
2010,Tajikistan,NIVAL,HERB_AQUA_FLOOD,,0.12
2010,Tajikistan,ALPINE,TERRESTRIAL_BARREN,,21.62
2010,Tajikistan,NIVAL,INLAND_WATER,,0.03
2010,Tajikistan,REMAIN_MOUNT,TREE_COVERED,,0.15
2010,Tajikistan,REMAIN_MOUNT,TERRESTRIAL_BARREN,,14.17
2010,Tajikistan,REMAIN_MOUNT,GRASSLAND,,11.51
2010,Tajikistan,MONTANE,GLACIERS,,0.44
2010,Tajikistan,MONTANE,HERB_AQUA_FLOOD,,0.01
2010,Tajikistan,REMAIN_MOUNT,ARTIFICIAL,,1.12
2010,Tajikistan,ALPINE,SHRUB_COVERED,,0.06
2010,Tajikistan,ALPINE,CROPLAND,,3.73
2010,Tajikistan,MONTANE,TREE_COVERED,,1.09
2010,Tajikistan,ALPINE,TREE_COVERED,,0.53
2010,Tajikistan,TOTAL,TREE_COVERED,,0.67
2010,Tajikistan,ALPINE,SPARSE_NAT_VEG,,1.18
2010,Tajikistan,ALPINE,GRASSLAND,,66.14
2010,Tajikistan,NIVAL,MGCI,,35.87
2010,Tajikistan,TOTAL,GLACIERS,,8.17
2010,Tajikistan,REMAIN_MOUNT,MGCI,,73.7
2010,Tajikistan,TOTAL,GRASSLAND,,47.46
2010,Tajikistan,REMAIN_MOUNT,SPARSE_NAT_VEG,,9.41
2010,Tajikistan,REMAIN_MOUNT,GLACIERS,,0
2010,Tajikistan,REMAIN_MOUNT,CROPLAND,,44.38
2010,Tajikistan,NIVAL,GRASSLAND,,34.85
2010,Tajikistan,MONTANE,MGCI,,83.34
2010,Tajikistan,TOTAL,ARTIFICIAL,,0.19
2010,Tajikistan,ALPINE,MGCI,,70.54
2010,Tajikistan,REMAIN_MOUNT,INLAND_WATER,,1.6
2010,Tajikistan,MONTANE,SPARSE_NAT_VEG,,5.25
2010,Tajikistan,MONTANE,SHRUB_COVERED,,2.38
2015,Tajikistan,MONTANE,TERRESTRIAL_BARREN,,10.15
2015,Tajikistan,NIVAL,INLAND_WATER,,0.03
2015,Tajikistan,ALPINE,MGCI,,70.49
2015,Tajikistan,MONTANE,INLAND_WATER,,1.07
2015,Tajikistan,REMAIN_MOUNT,TREE_COVERED,,0.15
2015,Tajikistan,MONTANE,SHRUB_COVERED,,2.37
2015,Tajikistan,TOTAL,INLAND_WATER,,0.74
2015,Tajikistan,ALPINE,TERRESTRIAL_BARREN,,21.69
2015,Tajikistan,ALPINE,GLACIERS,,6.57
2015,Tajikistan,ALPINE,ARTIFICIAL,,0
2015,Tajikistan,ALPINE,GRASSLAND,,66.09
2015,Tajikistan,TOTAL,SHRUB_COVERED,,3.27
2015,Tajikistan,REMAIN_MOUNT,ARTIFICIAL,,1.51
2015,Tajikistan,REMAIN_MOUNT,SHRUB_COVERED,,17.65
2015,Tajikistan,NIVAL,TREE_COVERED,,0.1
2015,Tajikistan,ALPINE,INLAND_WATER,,0.09
2015,Tajikistan,REMAIN_MOUNT,SPARSE_NAT_VEG,,9.3
2015,Tajikistan,TOTAL,CROPLAND,,18.95
2015,Tajikistan,TOTAL,ARTIFICIAL,,0.26
2015,Tajikistan,ALPINE,SPARSE_NAT_VEG,,1.16
2015,Tajikistan,TOTAL,GLACIERS,,8.17
2015,Tajikistan,NIVAL,GRASSLAND,,34.86
2015,Tajikistan,MONTANE,HERB_AQUA_FLOOD,,0.01
2015,Tajikistan,NIVAL,GLACIERS,,34.28
2015,Tajikistan,MONTANE,GRASSLAND,,53.4
2015,Tajikistan,NIVAL,ARTIFICIAL,,0
2015,Tajikistan,ALPINE,SHRUB_COVERED,,0.06
2015,Tajikistan,MONTANE,ARTIFICIAL,,0.17
2015,Tajikistan,NIVAL,HERB_AQUA_FLOOD,,0.12
2015,Tajikistan,TOTAL,TREE_COVERED,,0.68
2015,Tajikistan,NIVAL,CROPLAND,,0.8
2015,Tajikistan,REMAIN_MOUNT,INLAND_WATER,,1.6
2015,Tajikistan,MONTANE,MGCI,,83.03
2015,Tajikistan,NIVAL,SPARSE_NAT_VEG,,0.39
2015,Tajikistan,MONTANE,SPARSE_NAT_VEG,,5.15
2015,Tajikistan,TOTAL,SPARSE_NAT_VEG,,3.94
2015,Tajikistan,ALPINE,CROPLAND,,3.73
2015,Tajikistan,ALPINE,HERB_AQUA_FLOOD,,0.08
2015,Tajikistan,MONTANE,TREE_COVERED,,1.1
2015,Tajikistan,REMAIN_MOUNT,GLACIERS,,0
2015,Tajikistan,NIVAL,MGCI,,35.88
2015,Tajikistan,MONTANE,CROPLAND,,26.14
2015,Tajikistan,NIVAL,TERRESTRIAL_BARREN,,29.42
2015,Tajikistan,ALPINE,TREE_COVERED,,0.54
2015,Tajikistan,REMAIN_MOUNT,MGCI,,73.44
2015,Tajikistan,REMAIN_MOUNT,CROPLAND,,44.1
2015,Tajikistan,TOTAL,MGCI,,70.26
2015,Tajikistan,TOTAL,TERRESTRIAL_BARREN,,16.63
2015,Tajikistan,MONTANE,GLACIERS,,0.44
2015,Tajikistan,REMAIN_MOUNT,HERB_AQUA_FLOOD,,0
2015,Tajikistan,TOTAL,GRASSLAND,,47.32
2015,Tajikistan,NIVAL,SHRUB_COVERED,,0
2015,Tajikistan,TOTAL,HERB_AQUA_FLOOD,,0.04
2015,Tajikistan,REMAIN_MOUNT,GRASSLAND,,11.54
2015,Tajikistan,REMAIN_MOUNT,TERRESTRIAL_BARREN,,14.15
2018,Tajikistan,REMAIN_MOUNT,HERB_AQUA_FLOOD,,0
2018,Tajikistan,TOTAL,TERRESTRIAL_BARREN,,17.06
2018,Tajikistan,NIVAL,HERB_AQUA_FLOOD,,0.12
2018,Tajikistan,NIVAL,SHRUB_COVERED,,0
2018,Tajikistan,TOTAL,INLAND_WATER,,0.74
2018,Tajikistan,ALPINE,SHRUB_COVERED,,0.06
2018,Tajikistan,MONTANE,GLACIERS,,0.44
2018,Tajikistan,REMAIN_MOUNT,MGCI,,73.32
2018,Tajikistan,NIVAL,GLACIERS,,34.28
2018,Tajikistan,MONTANE,HERB_AQUA_FLOOD,,0.01
2018,Tajikistan,TOTAL,GLACIERS,,8.17
2018,Tajikistan,NIVAL,INLAND_WATER,,0.03
2018,Tajikistan,REMAIN_MOUNT,SPARSE_NAT_VEG,,9.4
2018,Tajikistan,NIVAL,TREE_COVERED,,0.1
2018,Tajikistan,ALPINE,TREE_COVERED,,0.56
2018,Tajikistan,TOTAL,SHRUB_COVERED,,3.27
2018,Tajikistan,ALPINE,GLACIERS,,6.57
2018,Tajikistan,REMAIN_MOUNT,ARTIFICIAL,,1.67
2018,Tajikistan,ALPINE,CROPLAND,,3.72
2018,Tajikistan,MONTANE,MGCI,,82.09
2018,Tajikistan,MONTANE,SHRUB_COVERED,,2.37
2018,Tajikistan,TOTAL,MGCI,,69.69
2018,Tajikistan,TOTAL,CROPLAND,,18.92
2018,Tajikistan,REMAIN_MOUNT,INLAND_WATER,,1.6
2018,Tajikistan,MONTANE,TERRESTRIAL_BARREN,,10.88
2018,Tajikistan,ALPINE,MGCI,,70.11
2018,Tajikistan,REMAIN_MOUNT,TREE_COVERED,,0.17
2018,Tajikistan,MONTANE,SPARSE_NAT_VEG,,5.34
2018,Tajikistan,MONTANE,INLAND_WATER,,1.07
2018,Tajikistan,MONTANE,GRASSLAND,,52.46
2018,Tajikistan,REMAIN_MOUNT,GRASSLAND,,11.48
2018,Tajikistan,ALPINE,ARTIFICIAL,,0
2018,Tajikistan,TOTAL,GRASSLAND,,46.75
2018,Tajikistan,REMAIN_MOUNT,GLACIERS,,0
2018,Tajikistan,MONTANE,CROPLAND,,26.09
2018,Tajikistan,REMAIN_MOUNT,SHRUB_COVERED,,17.65
2018,Tajikistan,REMAIN_MOUNT,CROPLAND,,44.02
2018,Tajikistan,TOTAL,ARTIFICIAL,,0.29
2018,Tajikistan,NIVAL,MGCI,,35.78
2018,Tajikistan,ALPINE,HERB_AQUA_FLOOD,,0.08
2018,Tajikistan,ALPINE,INLAND_WATER,,0.09
2018,Tajikistan,ALPINE,GRASSLAND,,65.69
2018,Tajikistan,NIVAL,GRASSLAND,,34.75
2018,Tajikistan,MONTANE,TREE_COVERED,,1.16
2018,Tajikistan,ALPINE,SPARSE_NAT_VEG,,1.23
2018,Tajikistan,NIVAL,TERRESTRIAL_BARREN,,29.51
2018,Tajikistan,TOTAL,TREE_COVERED,,0.72
2018,Tajikistan,NIVAL,SPARSE_NAT_VEG,,0.4
2018,Tajikistan,TOTAL,SPARSE_NAT_VEG,,4.05
2018,Tajikistan,REMAIN_MOUNT,TERRESTRIAL_BARREN,,14.01
2018,Tajikistan,TOTAL,HERB_AQUA_FLOOD,,0.04
2018,Tajikistan,ALPINE,TERRESTRIAL_BARREN,,22
2018,Tajikistan,NIVAL,CROPLAND,,0.8
2018,Tajikistan,MONTANE,ARTIFICIAL,,0.18
2018,Tajikistan,NIVAL,ARTIFICIAL,,0
2000,Türkiye,NIVAL,MGCI,,1.75
2000,Türkiye,TOTAL,GRASSLAND,,12.19
2000,Türkiye,TOTAL,ARTIFICIAL,,0.25
2000,Türkiye,NIVAL,TREE_COVERED,,0
2000,Türkiye,TOTAL,TREE_COVERED,,29.12
2000,Türkiye,REMAIN_MOUNT,CROPLAND,,63.75
2000,Türkiye,TOTAL,TERRESTRIAL_BARREN,,1.84
2000,Türkiye,ALPINE,ARTIFICIAL,,0
2000,Türkiye,MONTANE,HERB_AQUA_FLOOD,,0.06
2000,Türkiye,MONTANE,SHRUB_COVERED,,0.56
2000,Türkiye,MONTANE,GLACIERS,,0
2000,Türkiye,ALPINE,TREE_COVERED,,1.07
2000,Türkiye,ALPINE,GRASSLAND,,37.13
2000,Türkiye,ALPINE,SPARSE_NAT_VEG,,5.61
2000,Türkiye,REMAIN_MOUNT,HERB_AQUA_FLOOD,,0.03
2000,Türkiye,TOTAL,GLACIERS,,0
2000,Türkiye,TOTAL,CROPLAND,,49.96
2000,Türkiye,ALPINE,GLACIERS,,0
2000,Türkiye,MONTANE,GRASSLAND,,12.57
2000,Türkiye,TOTAL,HERB_AQUA_FLOOD,,0.05
2000,Türkiye,REMAIN_MOUNT,TREE_COVERED,,16.48
2000,Türkiye,REMAIN_MOUNT,TERRESTRIAL_BARREN,,2.26
2000,Türkiye,NIVAL,HERB_AQUA_FLOOD,,0
2000,Türkiye,REMAIN_MOUNT,GRASSLAND,,10.07
2000,Türkiye,MONTANE,TERRESTRIAL_BARREN,,1.73
2000,Türkiye,NIVAL,CROPLAND,,0
2000,Türkiye,NIVAL,SPARSE_NAT_VEG,,0
2000,Türkiye,REMAIN_MOUNT,MGCI,,91.94
2000,Türkiye,ALPINE,INLAND_WATER,,0
2000,Türkiye,ALPINE,SHRUB_COVERED,,0.3
2000,Türkiye,ALPINE,CROPLAND,,8.03
2000,Türkiye,NIVAL,GRASSLAND,,1.75
2000,Türkiye,TOTAL,MGCI,,92.04
2000,Türkiye,NIVAL,GLACIERS,,0
2000,Türkiye,ALPINE,MGCI,,46.56
2000,Türkiye,REMAIN_MOUNT,SHRUB_COVERED,,1.62
2000,Türkiye,MONTANE,INLAND_WATER,,0.52
2000,Türkiye,REMAIN_MOUNT,ARTIFICIAL,,0.36
2000,Türkiye,TOTAL,SPARSE_NAT_VEG,,5.23
2000,Türkiye,ALPINE,HERB_AQUA_FLOOD,,0.03
2000,Türkiye,NIVAL,TERRESTRIAL_BARREN,,98.24
2000,Türkiye,REMAIN_MOUNT,INLAND_WATER,,1.29
2000,Türkiye,NIVAL,ARTIFICIAL,,0
2000,Türkiye,MONTANE,ARTIFICIAL,,0.23
2000,Türkiye,NIVAL,INLAND_WATER,,0
2000,Türkiye,MONTANE,CROPLAND,,47.39
